,Timestamp,id,lat,long,date
377,01/06/2014 08:08,24,36.05066264705882,24.895883235294118,01/06/2014
378,01/06/2014 08:08,28,36.06393545454545,24.872137272727272,01/06/2014
379,01/06/2014 08:09,11,36.05005555555555,24.879577037037038,01/06/2014
380,01/06/2014 08:09,14,36.05624075,24.882466,01/06/2014
381,01/06/2014 08:09,24,36.05035023255814,24.889776046511628,01/06/2014
382,01/06/2014 08:09,28,36.06101782608696,24.872194782608695,01/06/2014
383,01/06/2014 08:10,11,36.0482575,24.879573333333337,01/06/2014
384,01/06/2014 08:10,14,36.05342659574468,24.882292765957448,01/06/2014
385,01/06/2014 08:10,24,36.05015078431373,24.88394470588235,01/06/2014
386,01/06/2014 08:10,28,36.05793533333333,24.872390222222222,01/06/2014
387,01/06/2014 08:11,2,36.081607500000004,24.852279285714285,01/06/2014
388,01/06/2014 08:11,5,36.06739302325581,24.8748288372093,01/06/2014
389,01/06/2014 08:11,14,36.05206421052631,24.880459824561406,01/06/2014
390,01/06/2014 08:11,24,36.04921145454545,24.88035418181818,01/06/2014
391,01/06/2014 08:11,28,36.05607607142857,24.873512678571426,01/06/2014
392,01/06/2014 08:12,2,36.080682068965515,24.8542,01/06/2014
393,01/06/2014 08:12,5,36.06582073170732,24.87640243902439,01/06/2014
394,01/06/2014 08:12,14,36.049875849056605,24.879576603773586,01/06/2014
395,01/06/2014 08:12,24,36.0482925,24.879571666666667,01/06/2014
396,01/06/2014 08:12,28,36.0549644680851,24.875374468085106,01/06/2014
397,01/06/2014 08:13,2,36.0793996969697,24.856079393939396,01/06/2014
398,01/06/2014 08:13,5,36.06290146341463,24.876415853658536,01/06/2014
399,01/06/2014 08:13,14,36.048168999999994,24.879571000000002,01/06/2014
400,01/06/2014 08:13,28,36.05266548387097,24.87555419354839,01/06/2014
401,01/06/2014 08:14,2,36.07897333333334,24.858652051282053,01/06/2014
402,01/06/2014 08:14,5,36.05999657894737,24.87620394736842,01/06/2014
403,01/06/2014 08:14,15,36.05280333333334,24.900287666666667,01/06/2014
404,01/06/2014 08:14,30,36.05291551724138,24.90036655172414,01/06/2014
405,01/06/2014 08:15,2,36.07805131578947,24.86079631578947,01/06/2014
406,01/06/2014 08:15,5,36.05690739130434,24.876188913043478,01/06/2014
407,01/06/2014 08:15,15,36.050568717948714,24.89555564102564,01/06/2014
408,01/06/2014 08:15,30,36.050605897435894,24.895767692307693,01/06/2014
409,01/06/2014 08:16,2,36.077620625,24.863567083333333,01/06/2014
410,01/06/2014 08:16,5,36.053912641509434,24.876281698113207,01/06/2014
411,01/06/2014 08:16,15,36.05034477272727,24.88976,01/06/2014
412,01/06/2014 08:16,30,36.05034975609756,24.889813414634148,01/06/2014
413,01/06/2014 08:17,2,36.07590392156863,24.865444901960785,01/06/2014
414,01/06/2014 08:17,5,36.051993076923075,24.87756826923077,01/06/2014
415,01/06/2014 08:17,9,36.08165037037037,24.85213814814815,01/06/2014
416,01/06/2014 08:17,15,36.050144599999996,24.8837222,01/06/2014
417,01/06/2014 08:17,22,36.05299586206897,24.900410344827584,01/06/2014
418,01/06/2014 08:17,30,36.050144814814814,24.883772037037037,01/06/2014
419,01/06/2014 08:18,2,36.073467450980395,24.866138039215684,01/06/2014
420,01/06/2014 08:18,5,36.0509798245614,24.879518421052634,01/06/2014
421,01/06/2014 08:18,9,36.08074642857143,24.85410035714286,01/06/2014
422,01/06/2014 08:18,15,36.049231896551724,24.880393103448274,01/06/2014
423,01/06/2014 08:18,22,36.05059973684211,24.895723157894736,01/06/2014
424,01/06/2014 08:18,30,36.04923140350877,24.880392280701756,01/06/2014
425,01/06/2014 08:19,2,36.07199132075472,24.867741698113207,01/06/2014
426,01/06/2014 08:19,5,36.04871185185185,24.879573333333333,01/06/2014
427,01/06/2014 08:19,9,36.079416060606064,24.85600575757576,01/06/2014
428,01/06/2014 08:19,15,36.04827692307692,24.879573846153846,01/06/2014
429,01/06/2014 08:19,22,36.050344146341466,24.8895256097561,01/06/2014
430,01/06/2014 08:19,30,36.04829333333333,24.8795725,01/06/2014
431,01/06/2014 08:20,2,36.06998326530612,24.86886551020408,01/06/2014
432,01/06/2014 08:20,9,36.07909435897436,24.858653846153846,01/06/2014
433,01/06/2014 08:20,22,36.05014551020408,24.883811020408164,01/06/2014
434,01/06/2014 08:21,2,36.06958176470588,24.871515490196078,01/06/2014
435,01/06/2014 08:21,9,36.07805444444444,24.86084911111111,01/06/2014
436,01/06/2014 08:21,22,36.04923446428571,24.880393035714288,01/06/2014
437,01/06/2014 08:22,2,36.069008125,24.874302916666664,01/06/2014
438,01/06/2014 08:22,9,36.07760954545454,24.863590681818184,01/06/2014
439,01/06/2014 08:22,22,36.04827615384615,24.87957307692308,01/06/2014
440,01/06/2014 08:23,2,36.06773272727273,24.876150227272728,01/06/2014
441,01/06/2014 08:23,9,36.07587217391304,24.86546608695652,01/06/2014
442,01/06/2014 08:24,2,36.0649312195122,24.876426829268294,01/06/2014
443,01/06/2014 08:24,9,36.0735037735849,24.866131320754718,01/06/2014
444,01/06/2014 08:24,101,36.05081464285714,24.82795607142857,01/06/2014
445,01/06/2014 08:25,2,36.061942564102566,24.87633717948718,01/06/2014
446,01/06/2014 08:25,9,36.071982,24.867739636363638,01/06/2014
447,01/06/2014 08:25,101,36.05227382352941,24.82761323529412,01/06/2014
448,01/06/2014 08:26,2,36.05901510638298,24.876190851063832,01/06/2014
449,01/06/2014 08:26,9,36.069962352941175,24.868868627450983,01/06/2014
450,01/06/2014 08:26,101,36.053125217391305,24.82589913043478,01/06/2014
451,01/06/2014 08:27,2,36.05602680851064,24.876187234042554,01/06/2014
452,01/06/2014 08:27,9,36.069583333333334,24.871505833333334,01/06/2014
453,01/06/2014 08:27,101,36.05346111111111,24.827927777777777,01/06/2014
454,01/06/2014 08:28,2,36.05305,24.876426326530613,01/06/2014
455,01/06/2014 08:28,9,36.069043,24.874268,01/06/2014
456,01/06/2014 08:28,101,36.0555034375,24.8291078125,01/06/2014
457,01/06/2014 08:29,2,36.05190941176471,24.87845745098039,01/06/2014
458,01/06/2014 08:29,9,36.067764102564105,24.87614948717949,01/06/2014
459,01/06/2014 08:29,101,36.05822461538462,24.83006846153846,01/06/2014
460,01/06/2014 08:30,2,36.050044716981134,24.879576415094338,01/06/2014
461,01/06/2014 08:30,9,36.06488642857143,24.876425714285716,01/06/2014
462,01/06/2014 08:30,101,36.06099806451613,24.830487741935485,01/06/2014
463,01/06/2014 08:31,2,36.048223,24.879572000000003,01/06/2014
464,01/06/2014 08:31,9,36.06200783783784,24.87635027027027,01/06/2014
465,01/06/2014 08:31,101,36.06356407407407,24.83106,01/06/2014
466,01/06/2014 08:32,9,36.05896888888889,24.876195555555555,01/06/2014
467,01/06/2014 08:32,101,36.06505666666667,24.832125833333333,01/06/2014
468,01/06/2014 08:33,9,36.055938222222224,24.876191555555557,01/06/2014
469,01/06/2014 08:34,9,36.05300130434782,24.876438695652176,01/06/2014
470,01/06/2014 08:35,9,36.051911964285715,24.87843642857143,01/06/2014
471,01/06/2014 08:36,9,36.050056545454545,24.87957563636364,01/06/2014
472,01/06/2014 08:37,9,36.048280999999996,24.879573,01/06/2014
473,01/06/2014 08:46,107,36.04901552631579,24.879573684210527,01/06/2014
474,01/06/2014 08:47,107,36.05131294117647,24.879799607843136,01/06/2014
475,01/06/2014 08:48,107,36.05263796296296,24.881628703703704,01/06/2014
476,01/06/2014 08:49,107,36.05446104166666,24.883006041666665,01/06/2014
477,01/06/2014 08:50,107,36.05514465116279,24.885128372093025,01/06/2014
478,01/06/2014 08:51,107,36.0574303030303,24.885493636363638,01/06/2014
479,01/06/2014 09:06,101,36.06509,24.832278333333335,01/06/2014
480,01/06/2014 09:06,107,36.05848,24.88547,01/06/2014
481,01/06/2014 09:07,101,36.06408652173913,24.83281652173913,01/06/2014
482,01/06/2014 09:08,101,36.06367888888889,24.837656296296295,01/06/2014
483,01/06/2014 09:09,101,36.064122857142856,24.84080857142857,01/06/2014
484,01/06/2014 10:03,101,36.06406,24.84138,01/06/2014
485,01/06/2014 10:03,107,36.05846333333333,24.886685,01/06/2014
486,01/06/2014 10:04,107,36.05849057142857,24.890636571428573,01/06/2014
487,01/06/2014 10:05,107,36.057143103448276,24.895115172413792,01/06/2014
488,01/06/2014 10:06,107,36.05550233333334,24.900208333333335,01/06/2014
489,01/06/2014 10:07,107,36.054913793103445,24.905515172413793,01/06/2014
490,01/06/2014 10:08,107,36.054480000000005,24.908236666666667,01/06/2014
491,01/06/2014 10:18,101,36.06412222222222,24.840311111111113,01/06/2014
492,01/06/2014 10:18,107,36.0541,24.90812,01/06/2014
493,01/06/2014 10:19,101,36.06331742857143,24.84070942857143,01/06/2014
494,01/06/2014 10:20,101,36.061188,24.843979714285716,01/06/2014
495,01/06/2014 10:21,101,36.06036413793103,24.848779310344828,01/06/2014
496,01/06/2014 10:22,101,36.06037885714286,24.85390514285714,01/06/2014
497,01/06/2014 10:23,101,36.06037484848485,24.859003333333334,01/06/2014
498,01/06/2014 10:24,101,36.06036648648649,24.86422918918919,01/06/2014
499,01/06/2014 10:25,101,36.06037235294118,24.86976382352941,01/06/2014
500,01/06/2014 10:26,101,36.060357631578945,24.87487868421053,01/06/2014
501,01/06/2014 10:27,101,36.05997157894737,24.879746315789472,01/06/2014
502,01/06/2014 10:32,101,36.05856,24.88088,01/06/2014
503,01/06/2014 10:32,104,36.04913916666667,24.879563750000003,01/06/2014
504,01/06/2014 10:33,104,36.05015630434782,24.875013913043478,01/06/2014
505,01/06/2014 10:34,104,36.05018522727273,24.866297954545452,01/06/2014
506,01/06/2014 10:35,104,36.05027882352941,24.856765,01/06/2014
507,01/06/2014 10:36,104,36.050321304347825,24.847847826086955,01/06/2014
508,01/06/2014 10:37,104,36.05037451612903,24.83946741935484,01/06/2014
509,01/06/2014 10:38,104,36.05051258064516,24.829341612903228,01/06/2014
510,01/06/2014 11:34,104,36.05092,24.82598,01/06/2014
511,01/06/2014 11:34,107,36.05486384615385,24.907840769230766,01/06/2014
512,01/06/2014 11:35,107,36.05405851851852,24.903618148148148,01/06/2014
513,01/06/2014 11:36,107,36.05063717948718,24.89509,01/06/2014
514,01/06/2014 11:37,107,36.050227346938776,24.886177959183673,01/06/2014
515,01/06/2014 11:38,107,36.049162558139535,24.880366279069765,01/06/2014
516,01/06/2014 11:46,7,36.04968,24.87830705882353,01/06/2014
517,01/06/2014 11:46,16,36.05013888888889,24.87910148148148,01/06/2014
518,01/06/2014 11:46,107,36.04802,24.87957,01/06/2014
519,01/06/2014 11:47,7,36.051148113207546,24.87307641509434,01/06/2014
520,01/06/2014 11:47,16,36.052925217391305,24.87645782608696,01/06/2014
521,01/06/2014 11:47,33,36.049698392857145,24.87827089285714,01/06/2014
522,01/06/2014 11:48,7,36.051947999999996,24.870906,01/06/2014
523,01/06/2014 11:48,16,36.05574238095238,24.87400880952381,01/06/2014
524,01/06/2014 11:48,33,36.0511775,24.873025384615385,01/06/2014
525,01/06/2014 11:49,16,36.05660452380952,24.869609047619047,01/06/2014
526,01/06/2014 11:49,33,36.05195,24.870936666666665,01/06/2014
527,01/06/2014 11:50,16,36.056671515151514,24.86446181818182,01/06/2014
528,01/06/2014 11:51,16,36.057449,24.859758,01/06/2014
529,01/06/2014 11:52,10,36.049393333333335,24.88092537037037,01/06/2014
530,01/06/2014 11:52,16,36.05992470588235,24.85675176470588,01/06/2014
531,01/06/2014 11:53,10,36.05027977272727,24.888187272727272,01/06/2014
532,01/06/2014 11:53,16,36.06207684210526,24.853500526315788,01/06/2014
533,01/06/2014 11:53,20,36.049740188679245,24.878100566037737,01/06/2014
534,01/06/2014 11:54,10,36.050999024390244,24.89625024390244,01/06/2014
535,01/06/2014 11:54,16,36.06295285714286,24.851,01/06/2014
536,01/06/2014 11:54,20,36.051164468085105,24.873047659574468,01/06/2014
537,01/06/2014 11:55,10,36.053699,24.899311,01/06/2014
538,01/06/2014 11:55,20,36.0519575,24.87097,01/06/2014
539,01/06/2014 11:56,10,36.05449,24.89991,01/06/2014
540,01/06/2014 11:56,19,36.049736111111116,24.87816574074074,01/06/2014
541,01/06/2014 11:57,19,36.05114041666666,24.87313125,01/06/2014
542,01/06/2014 11:58,19,36.051943333333334,24.87092,01/06/2014
543,01/06/2014 12:00,5,36.04934568627451,24.880782745098042,01/06/2014
544,01/06/2014 12:00,19,36.05194,24.87081,01/06/2014
545,01/06/2014 12:00,26,36.04937314814815,24.880858333333336,01/06/2014
546,01/06/2014 12:01,5,36.05027520833333,24.88787875,01/06/2014
547,01/06/2014 12:01,6,36.05019333333333,24.879092982456143,01/06/2014
548,01/06/2014 12:01,15,36.049360185185186,24.880791296296298,01/06/2014
549,01/06/2014 12:01,26,36.050268260869565,24.88781347826087,01/06/2014
550,01/06/2014 12:02,5,36.051155,24.896406666666667,01/06/2014
551,01/06/2014 12:02,6,36.0527988372093,24.87647558139535,01/06/2014
552,01/06/2014 12:02,15,36.050273958333335,24.887750625,01/06/2014
553,01/06/2014 12:02,26,36.05097108108108,24.89637837837838,01/06/2014
554,01/06/2014 12:03,5,36.053891666666665,24.8994575,01/06/2014
555,01/06/2014 12:03,6,36.05574291666667,24.87380625,01/06/2014
556,01/06/2014 12:03,15,36.05121117647059,24.896538529411764,01/06/2014
557,01/06/2014 12:03,26,36.05449294117647,24.90151117647059,01/06/2014
558,01/06/2014 12:04,6,36.05660918367347,24.869562244897956,01/06/2014
559,01/06/2014 12:04,15,36.05387857142857,24.899472142857142,01/06/2014
560,01/06/2014 12:05,6,36.056671785714286,24.864568571428574,01/06/2014
561,01/06/2014 12:06,6,36.0575246875,24.8596428125,01/06/2014
562,01/06/2014 12:06,101,36.05625244897959,24.880612040816327,01/06/2014
563,01/06/2014 12:07,6,36.05927444444444,24.85802888888889,01/06/2014
564,01/06/2014 12:07,101,36.054461136363635,24.877105454545458,01/06/2014
565,01/06/2014 12:08,101,36.05212456521739,24.87384195652174,01/06/2014
566,01/06/2014 12:09,3,36.04941716981132,24.880906226415096,01/06/2014
567,01/06/2014 12:09,13,36.050123207547166,24.879112641509433,01/06/2014
568,01/06/2014 12:09,101,36.05193857142857,24.870987142857143,01/06/2014
569,01/06/2014 12:10,3,36.050275,24.887824285714288,01/06/2014
570,01/06/2014 12:10,9,36.05800408163265,24.87619081632653,01/06/2014
571,01/06/2014 12:10,13,36.052758936170214,24.876483829787233,01/06/2014
572,01/06/2014 12:11,3,36.051108666666664,24.896894999999997,01/06/2014
573,01/06/2014 12:11,9,36.063228108108106,24.87639135135135,01/06/2014
574,01/06/2014 12:11,13,36.05574285714286,24.873873673469387,01/06/2014
575,01/06/2014 12:12,3,36.05443368421052,24.901477894736843,01/06/2014
576,01/06/2014 12:12,9,36.06789826923077,24.875702884615386,01/06/2014
577,01/06/2014 12:12,11,36.05008981481482,24.879175555555555,01/06/2014
578,01/06/2014 12:12,13,36.05659515151515,24.86962303030303,01/06/2014
579,01/06/2014 12:12,32,36.05014807017544,24.879120701754385,01/06/2014
580,01/06/2014 12:13,9,36.069531272727275,24.871802909090906,01/06/2014
581,01/06/2014 12:13,11,36.05290196078431,24.876472745098038,01/06/2014
582,01/06/2014 12:13,13,36.05666942857143,24.864363428571426,01/06/2014
583,01/06/2014 12:13,22,36.05006884615385,24.87913173076923,01/06/2014
584,01/06/2014 12:13,32,36.05286586956522,24.876458043478262,01/06/2014
585,01/06/2014 12:14,9,36.07125333333333,24.868046862745096,01/06/2014
586,01/06/2014 12:14,11,36.05574609756098,24.873855365853657,01/06/2014
587,01/06/2014 12:14,13,36.057492,24.859699666666664,01/06/2014
588,01/06/2014 12:14,22,36.05276446808511,24.876492340425532,01/06/2014
589,01/06/2014 12:14,32,36.057955681818186,24.87618727272727,01/06/2014
590,01/06/2014 12:14,34,36.05008178571428,24.8791025,01/06/2014
591,01/06/2014 12:15,9,36.074563653846155,24.865900000000003,01/06/2014
592,01/06/2014 12:15,11,36.05661842105263,24.869522105263158,01/06/2014
593,01/06/2014 12:15,13,36.05934166666666,24.858003333333333,01/06/2014
594,01/06/2014 12:15,22,36.05574441860465,24.87395604651163,01/06/2014
595,01/06/2014 12:15,32,36.06313789473684,24.87639,01/06/2014
596,01/06/2014 12:15,34,36.052715,24.876488478260868,01/06/2014
597,01/06/2014 12:16,9,36.07665095238095,24.862725714285716,01/06/2014
598,01/06/2014 12:16,11,36.05666725,24.864307500000002,01/06/2014
599,01/06/2014 12:16,22,36.056593750000005,24.86946675,01/06/2014
600,01/06/2014 12:16,32,36.06807093023256,24.875601627906974,01/06/2014
601,01/06/2014 12:16,34,36.057925918367346,24.876195306122447,01/06/2014
602,01/06/2014 12:16,104,36.050835000000006,24.82597,01/06/2014
603,01/06/2014 12:17,1,36.05020150943396,24.879139245283017,01/06/2014
604,01/06/2014 12:17,2,36.049366909090914,24.880800727272728,01/06/2014
605,01/06/2014 12:17,9,36.07665619047619,24.85852619047619,01/06/2014
606,01/06/2014 12:17,11,36.05745884615384,24.85983423076923,01/06/2014
607,01/06/2014 12:17,22,36.0566725,24.86465357142857,01/06/2014
608,01/06/2014 12:17,27,36.050102037037036,24.879159074074074,01/06/2014
609,01/06/2014 12:17,32,36.06953978260869,24.87169956521739,01/06/2014
610,01/06/2014 12:17,34,36.06293111111111,24.87636,01/06/2014
611,01/06/2014 12:17,104,36.050463199999996,24.8309644,01/06/2014
612,01/06/2014 12:18,1,36.0528776,24.8764606,01/06/2014
613,01/06/2014 12:18,2,36.05027680851064,24.887884468085105,01/06/2014
614,01/06/2014 12:18,8,36.050165,24.879115833333334,01/06/2014
615,01/06/2014 12:18,11,36.05974756756757,24.85679,01/06/2014
616,01/06/2014 12:18,22,36.057585357142855,24.85957535714286,01/06/2014
617,01/06/2014 12:18,27,36.05283098039215,24.876472745098038,01/06/2014
618,01/06/2014 12:18,32,36.071294800000004,24.868039399999997,01/06/2014
619,01/06/2014 12:18,34,36.0680006122449,24.875718163265308,01/06/2014
620,01/06/2014 12:18,104,36.050374545454545,24.840218181818184,01/06/2014
621,01/06/2014 12:19,1,36.05796325581395,24.876197906976746,01/06/2014
622,01/06/2014 12:19,2,36.05107485714286,24.896986,01/06/2014
623,01/06/2014 12:19,8,36.052776,24.876498,01/06/2014
624,01/06/2014 12:19,11,36.06381608695652,24.855136956521736,01/06/2014
625,01/06/2014 12:19,22,36.05973411764706,24.85683794117647,01/06/2014
626,01/06/2014 12:19,27,36.055747555555556,24.87382622222222,01/06/2014
627,01/06/2014 12:19,32,36.074558113207544,24.86588358490566,01/06/2014
628,01/06/2014 12:19,34,36.06953365384615,24.87174076923077,01/06/2014
629,01/06/2014 12:19,104,36.05031977272727,24.848697727272725,01/06/2014
630,01/06/2014 12:20,1,36.06327846153846,24.87638743589744,01/06/2014
631,01/06/2014 12:20,2,36.05425833333333,24.901354166666668,01/06/2014
632,01/06/2014 12:20,8,36.05574888888889,24.873791333333333,01/06/2014
633,01/06/2014 12:20,11,36.065759199999995,24.8533364,01/06/2014
634,01/06/2014 12:20,22,36.0620696875,24.853759375,01/06/2014
635,01/06/2014 12:20,23,36.05017072727273,24.879103818181818,01/06/2014
636,01/06/2014 12:20,27,36.056625000000004,24.86945025,01/06/2014
637,01/06/2014 12:20,32,36.07665361702127,24.862472127659576,01/06/2014
638,01/06/2014 12:20,34,36.071384800000004,24.8679704,01/06/2014
639,01/06/2014 12:20,104,36.0502728,24.857698,01/06/2014
640,01/06/2014 12:21,1,36.067943541666665,24.87566354166667,01/06/2014
641,01/06/2014 12:21,8,36.056606341463414,24.8694743902439,01/06/2014
642,01/06/2014 12:21,22,36.06298181818182,24.85100818181818,01/06/2014
643,01/06/2014 12:21,23,36.052815227272724,24.876499545454546,01/06/2014
644,01/06/2014 12:21,27,36.056668709677425,24.864581935483873,01/06/2014
645,01/06/2014 12:21,32,36.076664,24.858638,01/06/2014
646,01/06/2014 12:21,34,36.07449321428572,24.865881607142857,01/06/2014
647,01/06/2014 12:21,104,36.050185,24.86690833333333,01/06/2014
648,01/06/2014 12:22,1,36.06954980392157,24.87157549019608,01/06/2014
649,01/06/2014 12:22,8,36.05666222222222,24.86441472222222,01/06/2014
650,01/06/2014 12:22,23,36.055747674418605,24.87378511627907,01/06/2014
651,01/06/2014 12:22,27,36.05756366666667,24.859594,01/06/2014
652,01/06/2014 12:22,34,36.07664688888889,24.862586666666665,01/06/2014
653,01/06/2014 12:22,35,36.04940056603774,24.880852830188676,01/06/2014
654,01/06/2014 12:22,104,36.050139433962265,24.876164528301885,01/06/2014
